timestamp,service_name,target_url,http_status,healthy,latency_ms,error_detected,error_type,error_message,environment
2026-03-02T06:43:05.525760Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.32,True,http_error,HTTP 404,
2026-03-02T06:43:15.550828Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.97,True,http_error,HTTP 404,
2026-03-02T06:43:25.572808Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.8,True,http_error,HTTP 404,
2026-03-02T06:43:35.583406Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.5,True,http_error,HTTP 404,
2026-03-02T06:43:45.622734Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.87,True,http_error,HTTP 404,
2026-03-02T06:43:55.652146Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.13,True,http_error,HTTP 404,
2026-03-02T06:44:05.688539Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.75,True,http_error,HTTP 404,
2026-03-02T06:44:15.710769Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.02,True,http_error,HTTP 404,
2026-03-02T06:44:25.725582Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.04,True,http_error,HTTP 404,
2026-03-02T06:44:35.740003Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.42,True,http_error,HTTP 404,
2026-03-02T06:44:45.747971Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.38,True,http_error,HTTP 404,
2026-03-02T06:44:55.766606Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.9,True,http_error,HTTP 404,
2026-03-02T06:45:05.797958Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.23,True,http_error,HTTP 404,
2026-03-02T06:45:15.830462Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.84,True,http_error,HTTP 404,
2026-03-02T06:45:25.856585Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.18,True,http_error,HTTP 404,
2026-03-02T06:45:35.870657Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.82,True,http_error,HTTP 404,
2026-03-02T06:46:34.247767Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.92,True,http_error,HTTP 404,
2026-03-02T06:46:44.266506Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.84,True,http_error,HTTP 404,
2026-03-02T06:46:54.287156Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.25,True,http_error,HTTP 404,
2026-03-02T06:47:04.328723Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.36,True,http_error,HTTP 404,
2026-03-02T06:47:14.357757Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.9,True,http_error,HTTP 404,
2026-03-02T06:47:24.379864Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.43,True,http_error,HTTP 404,
2026-03-02T06:47:34.398777Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.33,True,http_error,HTTP 404,
2026-03-02T06:47:44.421235Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.32,True,http_error,HTTP 404,
2026-03-02T06:47:54.435470Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.78,True,http_error,HTTP 404,
2026-03-02T06:48:04.458450Z,local-backend,http://127.0.0.1:8000/api/health,404,False,27.68,True,http_error,HTTP 404,
2026-03-02T06:48:14.498528Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.1,True,http_error,HTTP 404,
2026-03-02T06:48:24.522776Z,local-backend,http://127.0.0.1:8000/api/health,404,False,27.81,True,http_error,HTTP 404,
2026-03-02T06:48:34.567373Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.19,True,http_error,HTTP 404,
2026-03-02T06:48:44.585461Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.4,True,http_error,HTTP 404,
2026-03-02T06:48:54.603529Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.94,True,http_error,HTTP 404,
2026-03-02T06:49:04.624976Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.07,True,http_error,HTTP 404,
2026-03-02T06:49:14.637302Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.99,True,http_error,HTTP 404,
2026-03-02T06:49:24.656512Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.65,True,http_error,HTTP 404,
2026-03-02T06:49:34.684506Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.99,True,http_error,HTTP 404,
2026-03-02T06:49:44.709080Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.45,True,http_error,HTTP 404,
2026-03-02T06:49:54.741626Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.63,True,http_error,HTTP 404,
2026-03-02T06:51:28.310651Z,local-backend,http://127.0.0.1:8000/api/health,404,False,552.08,True,http_error,HTTP 404,
2026-03-02T06:51:38.877309Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.58,True,http_error,HTTP 404,
2026-03-02T06:51:48.898712Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.69,True,http_error,HTTP 404,
2026-03-02T06:51:58.912457Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.07,True,http_error,HTTP 404,
2026-03-02T06:52:08.930816Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.93,True,http_error,HTTP 404,
2026-03-02T06:52:18.954016Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.32,True,http_error,HTTP 404,
2026-03-02T06:52:28.979713Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.69,True,http_error,HTTP 404,
2026-03-02T06:52:39.001152Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.11,True,http_error,HTTP 404,
2026-03-02T06:52:49.030169Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.97,True,http_error,HTTP 404,
2026-03-02T06:52:59.037023Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.4,True,http_error,HTTP 404,
2026-03-02T06:53:09.060343Z,local-backend,http://127.0.0.1:8000/api/health,404,False,32.04,True,http_error,HTTP 404,
2026-03-02T06:53:19.104074Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.23,True,http_error,HTTP 404,
2026-03-02T06:53:29.111120Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.91,True,http_error,HTTP 404,
2026-03-02T06:53:39.131595Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.44,True,http_error,HTTP 404,
2026-03-02T06:53:49.140781Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.77,True,http_error,HTTP 404,
2026-03-02T06:53:59.183061Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.77,True,http_error,HTTP 404,
2026-03-02T06:54:09.205584Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.24,True,http_error,HTTP 404,
2026-03-02T06:54:19.255428Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.61,True,http_error,HTTP 404,
2026-03-02T06:54:29.289509Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.39,True,http_error,HTTP 404,
2026-03-02T06:54:39.311885Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.18,True,http_error,HTTP 404,
2026-03-02T06:54:49.331927Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.73,True,http_error,HTTP 404,
2026-03-02T06:54:59.356375Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.8,True,http_error,HTTP 404,
2026-03-02T06:55:09.366580Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.19,True,http_error,HTTP 404,
2026-03-02T06:55:19.386121Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.75,True,http_error,HTTP 404,
2026-03-02T06:55:29.410434Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.15,True,http_error,HTTP 404,
2026-03-02T06:55:39.431051Z,local-backend,http://127.0.0.1:8000/api/health,404,False,1.9,True,http_error,HTTP 404,
2026-03-02T06:55:49.442355Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.17,True,http_error,HTTP 404,
2026-03-02T06:55:59.460252Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.49,True,http_error,HTTP 404,
2026-03-02T06:56:09.494690Z,local-backend,http://127.0.0.1:8000/api/health,404,False,13.68,True,http_error,HTTP 404,
2026-03-02T06:56:19.518970Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.23,True,http_error,HTTP 404,
2026-03-02T06:56:29.535453Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.24,True,http_error,HTTP 404,
2026-03-02T06:56:39.561915Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.85,True,http_error,HTTP 404,
2026-03-02T06:56:49.578324Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.76,True,http_error,HTTP 404,
2026-03-02T06:56:59.607211Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.73,True,http_error,HTTP 404,
2026-03-02T06:57:09.638397Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.87,True,http_error,HTTP 404,
2026-03-02T06:57:19.655753Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.67,True,http_error,HTTP 404,
2026-03-02T06:57:29.677766Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.51,True,http_error,HTTP 404,
2026-03-02T06:57:39.712579Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.34,True,http_error,HTTP 404,
2026-03-02T06:57:49.729432Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.57,True,http_error,HTTP 404,
2026-03-02T06:57:59.755518Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.35,True,http_error,HTTP 404,
2026-03-02T06:58:09.786231Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.91,True,http_error,HTTP 404,
2026-03-02T06:58:19.805947Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.57,True,http_error,HTTP 404,
2026-03-02T06:58:29.827714Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.27,True,http_error,HTTP 404,
2026-03-02T06:58:39.852808Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.66,True,http_error,HTTP 404,
2026-03-02T06:58:49.879145Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.69,True,http_error,HTTP 404,
2026-03-02T06:58:59.905535Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.99,True,http_error,HTTP 404,
2026-03-02T06:59:09.936136Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.36,True,http_error,HTTP 404,
2026-03-02T06:59:19.969728Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.04,True,http_error,HTTP 404,
2026-03-02T06:59:29.995710Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.62,True,http_error,HTTP 404,
2026-03-02T06:59:40.019744Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.19,True,http_error,HTTP 404,
2026-03-02T06:59:50.049111Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.56,True,http_error,HTTP 404,
2026-03-02T07:00:00.082945Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.92,True,http_error,HTTP 404,
2026-03-02T07:00:10.115220Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.94,True,http_error,HTTP 404,
2026-03-02T07:00:20.149314Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.19,True,http_error,HTTP 404,
2026-03-02T07:00:30.176762Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.57,True,http_error,HTTP 404,
2026-03-02T07:00:40.194511Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.62,True,http_error,HTTP 404,
2026-03-02T07:00:50.221573Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.47,True,http_error,HTTP 404,
2026-03-02T07:01:00.255748Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.1,True,http_error,HTTP 404,
2026-03-02T07:01:10.272396Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.88,True,http_error,HTTP 404,
2026-03-02T07:01:20.321823Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.25,True,http_error,HTTP 404,
2026-03-02T07:01:30.355910Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.76,True,http_error,HTTP 404,
2026-03-02T07:01:40.375034Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.94,True,http_error,HTTP 404,
2026-03-02T07:01:50.389917Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.13,True,http_error,HTTP 404,
2026-03-02T07:02:00.429690Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.28,True,http_error,HTTP 404,
2026-03-02T07:02:10.482335Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.65,True,http_error,HTTP 404,
2026-03-02T07:02:20.497874Z,local-backend,http://127.0.0.1:8000/api/health,404,False,13.96,True,http_error,HTTP 404,
2026-03-02T07:02:30.526704Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.01,True,http_error,HTTP 404,
2026-03-02T07:02:40.561821Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.42,True,http_error,HTTP 404,
2026-03-02T07:02:50.587299Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.64,True,http_error,HTTP 404,
2026-03-02T07:03:00.641323Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.91,True,http_error,HTTP 404,
2026-03-02T07:03:10.663441Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.98,True,http_error,HTTP 404,
2026-03-02T07:03:20.676028Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.68,True,http_error,HTTP 404,
2026-03-02T07:03:30.727962Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.36,True,http_error,HTTP 404,
2026-03-02T07:03:40.775982Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.71,True,http_error,HTTP 404,
2026-03-02T07:03:50.809711Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.87,True,http_error,HTTP 404,
2026-03-02T07:04:00.844041Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.89,True,http_error,HTTP 404,
2026-03-02T07:04:10.863542Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.45,True,http_error,HTTP 404,
2026-03-02T07:04:20.874534Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.95,True,http_error,HTTP 404,
2026-03-02T07:04:30.893560Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.98,True,http_error,HTTP 404,
2026-03-02T07:04:40.921860Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.34,True,http_error,HTTP 404,
2026-03-02T07:04:50.973986Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.99,True,http_error,HTTP 404,
2026-03-02T07:05:01.023456Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.94,True,http_error,HTTP 404,
2026-03-02T07:05:11.056700Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.97,True,http_error,HTTP 404,
2026-03-02T07:05:21.105887Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.09,True,http_error,HTTP 404,
2026-03-02T07:05:31.144156Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.97,True,http_error,HTTP 404,
2026-03-02T07:05:41.180373Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.01,True,http_error,HTTP 404,
2026-03-02T07:05:51.201843Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.34,True,http_error,HTTP 404,
2026-03-02T07:06:01.230564Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.13,True,http_error,HTTP 404,
2026-03-02T07:06:11.249640Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.0,True,http_error,HTTP 404,
2026-03-02T07:06:21.260540Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.1,True,http_error,HTTP 404,
2026-03-02T07:06:31.292929Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.29,True,http_error,HTTP 404,
2026-03-02T07:06:41.330594Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.49,True,http_error,HTTP 404,
2026-03-02T07:06:51.367882Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.38,True,http_error,HTTP 404,
2026-03-02T07:07:01.413056Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.26,True,http_error,HTTP 404,
2026-03-02T07:07:11.441412Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.89,True,http_error,HTTP 404,
2026-03-02T07:07:21.496064Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.99,True,http_error,HTTP 404,
2026-03-02T07:07:31.540529Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.95,True,http_error,HTTP 404,
2026-03-02T07:07:41.580787Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.42,True,http_error,HTTP 404,
2026-03-02T07:07:51.609524Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.35,True,http_error,HTTP 404,
2026-03-02T07:08:01.643945Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.15,True,http_error,HTTP 404,
2026-03-02T07:08:11.673963Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.88,True,http_error,HTTP 404,
2026-03-02T07:08:21.713822Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.61,True,http_error,HTTP 404,
2026-03-02T07:08:31.757187Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.27,True,http_error,HTTP 404,
2026-03-02T07:08:41.806054Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.29,True,http_error,HTTP 404,
2026-03-02T07:08:51.818936Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.97,True,http_error,HTTP 404,
2026-03-02T07:09:01.831212Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.82,True,http_error,HTTP 404,
2026-03-02T07:09:11.851064Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.51,True,http_error,HTTP 404,
2026-03-02T07:09:21.886680Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.95,True,http_error,HTTP 404,
2026-03-02T07:09:31.910296Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.94,True,http_error,HTTP 404,
2026-03-02T07:09:41.926856Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.9,True,http_error,HTTP 404,
2026-03-02T07:09:51.977194Z,local-backend,http://127.0.0.1:8000/api/health,404,False,13.55,True,http_error,HTTP 404,
2026-03-02T07:10:01.997792Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.12,True,http_error,HTTP 404,
2026-03-02T07:10:12.031352Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.83,True,http_error,HTTP 404,
2026-03-02T07:10:22.064069Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.36,True,http_error,HTTP 404,
2026-03-02T07:10:32.074232Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.08,True,http_error,HTTP 404,
2026-03-02T07:10:42.093818Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.43,True,http_error,HTTP 404,
2026-03-02T07:10:52.115712Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.69,True,http_error,HTTP 404,
2026-03-02T07:11:02.134641Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.05,True,http_error,HTTP 404,
2026-03-02T07:11:12.166881Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.0,True,http_error,HTTP 404,
2026-03-02T07:11:22.213903Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.63,True,http_error,HTTP 404,
2026-03-02T07:11:32.242399Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.33,True,http_error,HTTP 404,
2026-03-02T07:11:42.273644Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.96,True,http_error,HTTP 404,
2026-03-02T07:11:52.287937Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.01,True,http_error,HTTP 404,
2026-03-02T07:12:02.322333Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.67,True,http_error,HTTP 404,
2026-03-02T07:12:12.337035Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.0,True,http_error,HTTP 404,
2026-03-02T07:12:22.372574Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.85,True,http_error,HTTP 404,
2026-03-02T07:12:32.385606Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.08,True,http_error,HTTP 404,
2026-03-02T07:12:42.407825Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.62,True,http_error,HTTP 404,
2026-03-02T07:12:52.433020Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.65,True,http_error,HTTP 404,
2026-03-02T07:13:02.456506Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.37,True,http_error,HTTP 404,
2026-03-02T07:13:12.468179Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.27,True,http_error,HTTP 404,
2026-03-02T07:13:22.492624Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.9,True,http_error,HTTP 404,
2026-03-02T07:13:32.513221Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.58,True,http_error,HTTP 404,
2026-03-02T07:13:42.551980Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.94,True,http_error,HTTP 404,
2026-03-02T07:13:52.593824Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.93,True,http_error,HTTP 404,
2026-03-02T07:14:02.617440Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.47,True,http_error,HTTP 404,
2026-03-02T07:14:12.637757Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.5,True,http_error,HTTP 404,
2026-03-02T07:14:22.665748Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.24,True,http_error,HTTP 404,
2026-03-02T07:14:32.683695Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.34,True,http_error,HTTP 404,
2026-03-02T07:14:42.710244Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.38,True,http_error,HTTP 404,
2026-03-02T07:14:52.733817Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.71,True,http_error,HTTP 404,
2026-03-02T07:15:02.755589Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.29,True,http_error,HTTP 404,
2026-03-02T07:15:12.779754Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.27,True,http_error,HTTP 404,
2026-03-02T07:15:22.788298Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.76,True,http_error,HTTP 404,
2026-03-02T07:15:32.826702Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.96,True,http_error,HTTP 404,
2026-03-02T07:15:42.874437Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.11,True,http_error,HTTP 404,
2026-03-02T07:15:52.887359Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.53,True,http_error,HTTP 404,
2026-03-02T07:16:02.919668Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.72,True,http_error,HTTP 404,
