timestamp,total_workers,active_workers,queue_size,requests_per_second,avg_response_time,environment
2026-02-21T15:03:06.066963,3,3,0,0,0,production
2026-02-21T15:03:11.068243,3,3,0,0,0,production
2026-02-21T15:03:16.069743,3,3,0,0,0,production
2026-02-21T15:03:21.071820,3,3,0,0,0,production
2026-02-21T15:03:26.073813,3,3,0,0,0,production
2026-02-21T15:03:31.075064,3,3,0,0,0,production
2026-02-21T15:03:36.076871,3,3,0,0,0,production
2026-02-21T15:03:41.078043,3,3,0,0,0,production
2026-02-21T15:03:46.079538,3,3,0,0,0,production
2026-02-21T15:03:51.081206,3,3,0,0,0,production
2026-02-21T15:03:56.082763,3,3,0,0,0,production
2026-02-21T15:04:01.084288,3,3,0,0,0,production
2026-02-21T15:04:06.085668,3,3,0,0,0,production
2026-02-21T15:04:11.087243,3,3,0,0,0,production
2026-02-21T15:04:16.088432,3,3,0,0,0,production
2026-02-21T15:04:21.090154,3,3,0,0,0,production
2026-02-21T15:04:26.092077,3,3,0,0,0,production
2026-02-21T15:04:31.094667,3,3,0,0,0,production
2026-02-21T15:04:36.096214,3,3,0,0,0,production
2026-02-21T15:04:41.099010,3,3,0,0,0,production
2026-02-21T15:04:46.100469,3,3,0,0,0,production
2026-02-21T15:04:51.101563,3,3,0,0,0,production
2026-02-21T15:04:56.104751,3,3,0,0,0,production
2026-02-21T15:05:01.105984,3,3,0,0,0,production
2026-02-21T15:05:06.108936,3,3,0,0,0,production
2026-02-21T15:05:11.111370,3,3,0,0,0,production
2026-02-21T15:05:16.113986,3,3,0,0,0,production
2026-02-21T15:05:21.115954,3,3,0,0,0,production
2026-02-21T15:05:26.117462,3,3,0,0,0,production
2026-02-21T15:05:31.120864,3,3,0,0,0,production
2026-02-21T15:05:36.123341,3,3,0,0,0,production
2026-02-21T15:05:41.124834,3,3,0,0,0,production
2026-02-21T15:05:46.126377,3,3,0,0,0,production
2026-02-21T15:05:51.128206,3,3,0,0,0,production
2026-02-21T15:05:56.130430,3,3,0,0,0,production
2026-02-21T15:06:01.133459,3,3,0,0,0,production
2026-02-21T15:06:06.134971,3,3,0,0,0,production
2026-02-21T15:06:11.136264,3,3,0,0,0,production
2026-02-21T15:06:16.138458,3,3,0,0,0,production
2026-02-21T15:06:21.141788,3,3,0,0,0,production
2026-02-21T15:06:26.143939,3,3,0,0,0,production
2026-02-21T15:06:31.145290,3,3,0,0,0,production
2026-02-21T15:06:36.146422,3,3,0,0,0,production
2026-02-21T15:06:41.148830,3,3,0,0,0,production
2026-02-21T15:06:46.150960,3,3,0,0,0,production
2026-02-21T15:06:51.153114,3,3,0,0,0,production
2026-02-21T15:06:56.154933,3,3,0,0,0,production
2026-02-21T15:07:01.156910,3,3,0,0,0,production
2026-02-21T15:07:06.158746,3,3,0,0,0,production
2026-02-21T15:07:11.162117,3,3,0,0,0,production
2026-02-21T15:07:16.163879,3,3,0,0,0,production
2026-02-21T15:07:21.167420,3,3,0,0,0,production
2026-02-21T15:07:26.168518,3,3,0,0,0,production
2026-02-21T15:07:31.170019,3,3,0,0,0,production
2026-02-21T15:07:36.171857,3,3,0,0,0,production
2026-02-21T15:07:41.173885,3,3,0,0,0,production
2026-02-21T15:07:46.176094,3,3,0,0,0,production
2026-02-21T15:07:51.179136,3,3,0,0,0,production
2026-02-21T15:07:56.180942,3,3,0,0,0,production
2026-02-21T15:08:01.183020,3,3,0,0,0,production
2026-02-21T15:08:06.185089,3,3,0,0,0,production
2026-02-21T15:08:11.186442,3,3,0,0,0,production
2026-02-21T15:08:16.188890,3,3,0,0,0,production
2026-02-21T15:08:21.190399,3,3,0,0,0,production
2026-02-21T15:08:26.192558,3,3,0,0,0,production
2026-02-21T15:08:31.195851,3,3,0,0,0,production
2026-02-21T15:08:36.197580,3,3,0,0,0,production
2026-02-21T15:08:41.199075,3,3,0,0,0,production
2026-02-21T15:08:46.201522,3,3,0,0,0,production
2026-02-21T15:08:51.203642,3,3,0,0,0,production
2026-02-21T15:08:56.206294,3,3,0,0,0,production
2026-02-21T15:09:01.208904,3,3,0,0,0,production
2026-02-21T15:09:06.211809,3,3,0,0,0,production
2026-02-21T15:09:11.212997,3,3,0,0,0,production
2026-02-21T15:09:16.215757,3,3,0,0,0,production
2026-02-21T15:09:21.217590,3,3,0,0,0,production
2026-02-21T15:09:26.219122,3,3,0,0,0,production
2026-02-21T15:09:31.220413,3,3,0,0,0,production
2026-02-21T15:09:36.222518,3,3,0,0,0,production
2026-02-21T15:09:41.225591,3,3,0,0,0,production
2026-02-21T15:09:46.228733,3,3,0,0,0,production
2026-02-21T15:09:51.231494,3,3,0,0,0,production
2026-02-21T15:09:56.233613,3,3,0,0,0,production
2026-02-21T15:10:01.235338,3,3,0,0,0,production
2026-02-21T15:10:06.236456,3,3,0,0,0,production
2026-02-21T15:10:11.238760,3,3,0,0,0,production
2026-02-21T15:10:16.240133,3,3,0,0,0,production
2026-02-21T15:10:21.241391,3,3,0,0,0,production
2026-02-21T15:10:26.242958,3,3,0,0,0,production
2026-02-21T15:10:31.244379,3,3,0,0,0,production
2026-02-21T15:10:36.245445,3,3,0,0,0,production
2026-02-21T15:10:41.246466,3,3,0,0,0,production
2026-02-21T15:10:46.248418,3,3,0,0,0,production
2026-02-21T15:10:51.250337,3,3,0,0,0,production
2026-02-21T15:10:56.251937,3,3,0,0,0,production
2026-02-21T15:11:01.254414,3,3,0,0,0,production
2026-02-21T15:11:06.257475,3,3,0,0,0,production
2026-02-21T15:11:11.259454,3,3,0,0,0,production
2026-02-21T15:11:16.262044,3,3,0,0,0,production
2026-02-21T15:11:21.264161,3,3,0,0,0,production
2026-02-21T15:11:26.266667,3,3,0,0,0,production
2026-02-21T15:11:31.268523,3,3,0,0,0,production
2026-02-21T15:11:36.271647,3,3,0,0,0,production
2026-02-21T15:11:41.274263,3,3,0,0,0,production
2026-02-21T15:11:46.275407,3,3,0,0,0,production
2026-02-21T15:11:51.277496,3,3,0,0,0,production
2026-02-21T15:11:56.279718,3,3,0,0,0,production
2026-02-21T15:12:01.281236,3,3,0,0,0,production
2026-02-21T15:12:06.283277,3,3,0,0,0,production
2026-02-21T15:12:11.284695,3,3,0,0,0,production
2026-02-21T15:12:16.286297,3,3,0,0,0,production
2026-02-21T15:12:21.288510,3,3,0,0,0,production
2026-02-21T15:12:26.290751,3,3,0,0,0,production
2026-02-21T15:12:31.292977,3,3,0,0,0,production
2026-02-21T15:12:36.295513,3,3,0,0,0,production
2026-02-21T15:12:41.297738,3,3,0,0,0,production
2026-02-21T15:12:46.299372,3,3,0,0,0,production
2026-02-21T15:12:51.300856,3,3,0,0,0,production
2026-02-21T15:12:56.302299,3,3,0,0,0,production
2026-02-21T15:13:01.303677,3,3,0,0,0,production
2026-02-21T15:13:06.304919,3,3,0,0,0,production
2026-02-21T15:13:11.306223,3,3,0,0,0,production
2026-02-21T15:13:16.308041,3,3,0,0,0,production
2026-02-21T15:13:21.309877,3,3,0,0,0,production
2026-02-21T15:13:26.311498,3,3,0,0,0,production
2026-02-21T15:13:31.313118,3,3,0,0,0,production
2026-02-21T15:13:36.315217,3,3,0,0,0,production
2026-02-21T15:13:41.317882,3,3,0,0,0,production
2026-02-21T15:13:46.319114,3,3,0,0,0,production
2026-02-21T15:13:51.320751,3,3,0,0,0,production
2026-02-21T15:13:56.322255,3,3,0,0,0,production
2026-02-21T15:14:01.324850,3,3,0,0,0,production
2026-02-21T15:14:06.326315,3,3,0,0,0,production
2026-02-21T15:14:11.329216,3,3,0,0,0,production
2026-02-21T15:14:16.330679,3,3,0,0,0,production
2026-02-21T15:14:21.332178,3,3,0,0,0,production
2026-02-21T15:14:26.335104,3,3,0,0,0,production
2026-02-21T15:14:31.336437,3,3,0,0,0,production
2026-02-21T15:14:36.338292,3,3,0,0,0,production
2026-02-21T15:14:41.339947,3,3,0,0,0,production
2026-02-21T15:14:46.341634,3,3,0,0,0,production
2026-02-21T15:14:51.343019,3,3,0,0,0,production
2026-02-21T15:14:56.344578,3,3,0,0,0,production
2026-02-21T15:15:01.347199,3,3,0,0,0,production
2026-02-21T15:15:06.348631,3,3,0,0,0,production
2026-02-21T15:15:11.349816,3,3,0,0,0,production
2026-02-21T15:15:16.351208,3,3,0,0,0,production
2026-02-21T15:15:21.353105,3,3,0,0,0,production
2026-02-21T15:15:26.354837,3,3,0,0,0,production
2026-02-21T15:15:31.355928,3,3,0,0,0,production
2026-02-21T15:15:36.358049,3,3,0,0,0,production
2026-02-21T15:15:41.360453,3,3,0,0,0,production
2026-02-21T15:15:46.362280,3,3,0,0,0,production
2026-02-21T15:15:51.364304,3,3,0,0,0,production
2026-02-21T15:15:56.365474,3,3,0,0,0,production
2026-02-21T15:16:01.367102,3,3,0,0,0,production
2026-02-21T15:16:06.369126,3,3,0,0,0,production
2026-02-21T15:16:11.370671,3,3,0,0,0,production
2026-02-21T15:16:16.371986,3,3,0,0,0,production
2026-02-21T15:16:21.374267,3,3,0,0,0,production
2026-02-21T15:16:26.375659,3,3,0,0,0,production
2026-02-21T15:16:31.377280,3,3,0,0,0,production
2026-02-21T15:16:36.378646,3,3,0,0,0,production
2026-02-21T15:16:41.379922,3,3,0,0,0,production
2026-02-21T15:16:46.382449,3,3,0,0,0,production
2026-02-21T15:16:51.383545,3,3,0,0,0,production
2026-02-21T15:16:56.385601,3,3,0,0,0,production
2026-02-21T15:17:01.387691,3,3,0,0,0,production
2026-02-21T15:17:06.390397,3,3,0,0,0,production
2026-02-21T15:17:11.392745,3,3,0,0,0,production
2026-02-21T15:17:16.394078,3,3,0,0,0,production
2026-02-21T15:17:21.395978,3,3,0,0,0,production
2026-02-21T15:17:26.398492,3,3,0,0,0,production
2026-02-21T15:17:31.399697,3,3,0,0,0,production
2026-02-21T15:17:36.402502,3,3,0,0,0,production
2026-02-21T15:17:41.404308,3,3,0,0,0,production
2026-02-21T15:17:46.407041,3,3,0,0,0,production
2026-02-21T15:17:51.409776,3,3,0,0,0,production
2026-02-21T15:17:56.412534,3,3,0,0,0,production
2026-02-21T15:18:01.414762,3,3,0,0,0,production
2026-02-21T15:18:06.417524,3,3,0,0,0,production
2026-02-21T15:18:11.420425,3,3,0,0,0,production
2026-02-21T15:18:16.423262,3,3,0,0,0,production
2026-02-21T15:18:21.425741,3,3,0,0,0,production
2026-02-21T15:18:26.427997,3,3,0,0,0,production
2026-02-21T15:18:31.430811,3,3,0,0,0,production
2026-02-21T15:18:36.433552,3,3,0,0,0,production
2026-02-21T15:18:41.439160,3,3,0,0,0,production
2026-02-21T15:18:46.442292,3,3,0,0,0,production
2026-02-21T15:18:51.444070,3,3,0,0,0,production
2026-02-21T15:18:56.447628,3,3,0,0,0,production
2026-02-21T15:19:01.450605,3,3,0,0,0,production
2026-02-21T15:19:06.453331,3,3,0,0,0,production
2026-02-21T15:19:11.455986,3,3,0,0,0,production
2026-02-21T15:19:16.458725,3,3,0,0,0,production
2026-02-21T15:19:21.461595,3,3,0,0,0,production
2026-02-21T15:19:26.463414,3,3,0,0,0,production
2026-02-21T15:19:31.465164,3,3,0,0,0,production
2026-02-21T15:19:36.467752,3,3,0,0,0,production
2026-02-21T15:19:41.469525,3,3,0,0,0,production
2026-02-21T15:19:46.472305,3,3,0,0,0,production
2026-02-21T15:19:51.475086,3,3,0,0,0,production
2026-02-21T15:19:56.477303,3,3,0,0,0,production
2026-02-21T15:20:01.480395,3,3,0,0,0,production
2026-02-21T15:20:06.483521,3,3,0,0,0,production
2026-02-21T15:20:11.486307,3,3,0,0,0,production
2026-02-21T15:20:16.489755,3,3,0,0,0,production
2026-02-21T15:20:21.493509,3,3,0,0,0,production
2026-02-21T15:20:26.496725,3,3,0,0,0,production
2026-02-21T15:20:31.497914,3,3,0,0,0,production
2026-02-21T15:20:36.500234,3,3,0,0,0,production
2026-02-21T15:20:41.502782,3,3,0,0,0,production
2026-02-21T15:20:46.505176,3,3,0,0,0,production
2026-02-21T15:20:51.507622,3,3,0,0,0,production
2026-02-21T15:20:56.510294,3,3,0,0,0,production
2026-02-21T15:21:01.513037,3,3,0,0,0,production
2026-02-21T15:21:06.515152,3,3,0,0,0,production
2026-02-21T15:21:11.516629,3,3,0,0,0,production
2026-02-21T15:21:16.519113,3,3,0,0,0,production
2026-02-21T15:21:21.521824,3,3,0,0,0,production
2026-02-21T15:21:26.523766,3,3,0,0,0,production
2026-02-21T15:21:31.525851,3,3,0,0,0,production
2026-02-21T15:21:36.527992,3,3,0,0,0,production
2026-02-21T15:21:41.529440,3,3,0,0,0,production
2026-02-21T15:21:46.530827,3,3,0,0,0,production
2026-02-21T15:21:51.534859,3,3,0,0,0,production
2026-02-21T15:21:56.536276,3,3,0,0,0,production
2026-02-21T15:22:01.537728,3,3,0,0,0,production
2026-02-21T15:22:06.539409,3,3,0,0,0,production
2026-02-21T15:22:11.541253,3,3,0,0,0,production
2026-02-21T15:22:16.543064,3,3,0,0,0,production
2026-02-21T15:22:21.545448,3,3,0,0,0,production
2026-02-21T15:22:26.546621,3,3,0,0,0,production
2026-02-21T15:22:31.548099,3,3,0,0,0,production
2026-02-21T15:22:36.551002,3,3,0,0,0,production
2026-02-21T15:22:41.552977,3,3,0,0,0,production
2026-02-21T15:22:46.554936,3,3,0,0,0,production
2026-02-21T15:22:51.557761,3,3,0,0,0,production
2026-02-21T15:22:56.559085,3,3,0,0,0,production
2026-02-21T15:23:01.561221,3,3,0,0,0,production
2026-02-21T15:23:06.563838,3,3,0,0,0,production
2026-02-21T15:23:11.566523,3,3,0,0,0,production
2026-02-21T15:23:16.568653,3,3,0,0,0,production
2026-02-21T15:23:21.570090,3,3,0,0,0,production
2026-02-21T15:23:26.573166,3,3,0,0,0,production
2026-02-21T15:23:31.574728,3,3,0,0,0,production
2026-02-21T15:23:36.577233,3,3,0,0,0,production
2026-02-21T15:23:41.580136,3,3,0,0,0,production
2026-02-21T15:23:46.581780,3,3,0,0,0,production
2026-02-21T15:23:51.585375,3,3,0,0,0,production
2026-02-21T15:23:56.586812,3,3,0,0,0,production
2026-02-21T15:24:01.588608,3,3,0,0,0,production
2026-02-21T15:24:06.591085,3,3,0,0,0,production
2026-02-21T15:24:11.592645,3,3,0,0,0,production
2026-02-21T15:24:16.595197,3,3,0,0,0,production
2026-02-21T15:24:21.596532,3,3,0,0,0,production
2026-02-21T15:24:26.597879,3,3,0,0,0,production
2026-02-21T15:24:31.599956,3,3,0,0,0,production
2026-02-21T15:24:36.601899,3,3,0,0,0,production
2026-02-21T15:24:41.603579,3,3,0,0,0,production
2026-02-21T15:24:46.605780,3,3,0,0,0,production
2026-02-21T15:24:51.608256,3,3,0,0,0,production
2026-02-21T15:24:56.610906,3,3,0,0,0,production
2026-02-21T15:25:01.613182,3,3,0,0,0,production
2026-02-21T15:25:06.615465,3,3,0,0,0,production
2026-02-21T15:25:11.618351,3,3,0,0,0,production
2026-02-21T15:25:16.621051,3,3,0,0,0,production
2026-02-21T15:25:21.623174,3,3,0,0,0,production
2026-02-21T15:25:26.624653,3,3,0,0,0,production
2026-02-21T15:25:31.626066,3,3,0,0,0,production
2026-02-21T15:25:36.627196,3,3,0,0,0,production
2026-02-21T15:25:41.629071,3,3,0,0,0,production
2026-02-21T15:25:46.630566,3,3,0,0,0,production
2026-02-21T15:25:51.632051,3,3,0,0,0,production
2026-02-21T15:25:56.633681,3,3,0,0,0,production
2026-02-21T15:26:01.634923,3,3,0,0,0,production
2026-02-21T15:26:06.636038,3,3,0,0,0,production
2026-02-21T15:26:11.637956,3,3,0,0,0,production
2026-02-21T15:26:16.639439,3,3,0,0,0,production
2026-02-21T15:26:21.641234,3,3,0,0,0,production
2026-02-21T15:26:26.642557,3,3,0,0,0,production
2026-02-21T15:26:31.644241,3,3,0,0,0,production
2026-02-21T15:26:36.645667,3,3,0,0,0,production
2026-02-21T15:26:41.648422,3,3,0,0,0,production
2026-02-21T15:26:46.649552,3,3,0,0,0,production
2026-02-21T15:26:51.651196,3,3,0,0,0,production
2026-02-21T15:26:56.652627,3,3,0,0,0,production
2026-02-21T15:27:01.655230,3,3,0,0,0,production
2026-02-21T15:27:06.656156,3,3,0,0,0,production
2026-02-21T15:27:11.657871,3,3,0,0,0,production
2026-02-21T15:27:16.659809,3,3,0,0,0,production
2026-02-21T15:27:21.662102,3,3,0,0,0,production
2026-02-21T15:27:26.664741,3,3,0,0,0,production
2026-02-21T15:27:31.666574,3,3,0,0,0,production
2026-02-21T15:27:36.668280,3,3,0,0,0,production
2026-02-21T15:27:41.670293,3,3,0,0,0,production
2026-02-21T15:27:46.672227,3,3,0,0,0,production
2026-02-21T15:27:51.673536,3,3,0,0,0,production
2026-02-21T15:27:56.675258,3,3,0,0,0,production
2026-02-21T15:28:01.677853,3,3,0,0,0,production
2026-02-21T15:28:06.678935,3,3,0,0,0,production
2026-02-21T15:28:11.680573,3,3,0,0,0,production
2026-02-21T15:28:16.682881,3,3,0,0,0,production
2026-02-21T15:28:21.685522,3,3,0,0,0,production
2026-02-21T15:28:26.687857,3,3,0,0,0,production
2026-02-21T15:28:31.688924,3,3,0,0,0,production
2026-02-21T15:28:36.690373,3,3,0,0,0,production
2026-02-21T15:28:41.692485,3,3,0,0,0,production
2026-02-21T15:28:46.694589,3,3,0,0,0,production
2026-02-21T15:28:51.697229,3,3,0,0,0,production
2026-02-21T15:28:56.699659,3,3,0,0,0,production
2026-02-21T15:29:01.702020,3,3,0,0,0,production
2026-02-21T15:29:06.703950,3,3,0,0,0,production
2026-02-21T15:29:11.705859,3,3,0,0,0,production
2026-02-21T15:29:16.706918,3,3,0,0,0,production
2026-02-21T15:29:21.708303,3,3,0,0,0,production
2026-02-21T15:29:26.710973,3,3,0,0,0,production
2026-02-21T15:29:31.713360,3,3,0,0,0,production
2026-02-21T15:29:36.714468,3,3,0,0,0,production
2026-02-21T15:29:41.716628,3,3,0,0,0,production
2026-02-21T15:29:46.718277,3,3,0,0,0,production
2026-02-21T15:29:51.720933,3,3,0,0,0,production
2026-02-21T15:29:56.721974,3,3,0,0,0,production
2026-02-21T15:30:01.723397,3,3,0,0,0,production
2026-02-21T15:30:06.724961,3,3,0,0,0,production
2026-02-21T15:30:11.726772,3,3,0,0,0,production
2026-02-21T15:30:16.728158,3,3,0,0,0,production
2026-02-21T15:30:21.730104,3,3,0,0,0,production
2026-02-21T15:30:26.732762,3,3,0,0,0,production
2026-02-21T15:30:31.734432,3,3,0,0,0,production
2026-02-21T15:30:36.736413,3,3,0,0,0,production
2026-02-21T15:30:41.737475,3,3,0,0,0,production
2026-02-21T15:30:46.740074,3,3,0,0,0,production
2026-02-21T15:30:51.743587,3,3,0,0,0,production
2026-02-21T15:30:56.746176,3,3,0,0,0,production
2026-02-21T15:31:01.747245,3,3,0,0,0,production
2026-02-21T15:31:06.748321,3,3,0,0,0,production
2026-02-21T15:31:11.750789,3,3,0,0,0,production
2026-02-21T15:31:16.752793,3,3,0,0,0,production
2026-02-21T15:31:21.755612,3,3,0,0,0,production
2026-02-21T15:31:26.758353,3,3,0,0,0,production
2026-02-21T15:31:31.759901,3,3,0,0,0,production
2026-02-21T15:31:36.762138,3,3,0,0,0,production
2026-02-21T15:31:41.763997,3,3,0,0,0,production
2026-02-21T15:31:46.767014,3,3,0,0,0,production
2026-02-21T15:31:51.769405,3,3,0,0,0,production
2026-02-21T15:31:56.771871,3,3,0,0,0,production
2026-02-21T15:32:01.774749,3,3,0,0,0,production
2026-02-21T15:32:06.777291,3,3,0,0,0,production
2026-02-21T15:32:11.780630,3,3,0,0,0,production
2026-02-21T15:32:16.783198,3,3,0,0,0,production
2026-02-21T15:32:21.785986,3,3,0,0,0,production
2026-02-21T15:32:26.788640,3,3,0,0,0,production
2026-02-21T15:32:31.790363,3,3,0,0,0,production
2026-02-21T15:32:36.793487,3,3,0,0,0,production
2026-02-21T15:32:41.795599,3,3,0,0,0,production
2026-02-21T15:32:46.798634,3,3,0,0,0,production
2026-02-21T15:32:51.801158,3,3,0,0,0,production
2026-02-21T15:32:56.802535,3,3,0,0,0,production
2026-02-21T15:33:01.805237,3,3,0,0,0,production
2026-02-21T15:33:06.808411,3,3,0,0,0,production
2026-02-21T15:33:11.810765,3,3,0,0,0,production
2026-02-21T15:33:16.813003,3,3,0,0,0,production
2026-02-21T15:33:21.815263,3,3,0,0,0,production
2026-02-21T15:33:26.816874,3,3,0,0,0,production
2026-02-21T15:33:31.818883,3,3,0,0,0,production
2026-02-21T15:33:36.820499,3,3,0,0,0,production
2026-02-21T15:33:41.822332,3,3,0,0,0,production
2026-02-21T15:33:46.823598,3,3,0,0,0,production
2026-02-21T15:33:51.825291,3,3,0,0,0,production
2026-02-21T15:33:56.826887,3,3,0,0,0,production
2026-02-21T15:34:01.829731,3,3,0,0,0,production
2026-02-21T15:34:06.830892,3,3,0,0,0,production
2026-02-21T15:34:11.832453,3,3,0,0,0,production
2026-02-21T15:34:16.834331,3,3,0,0,0,production
2026-02-21T15:34:21.836387,3,3,0,0,0,production
2026-02-21T15:34:26.839212,3,3,0,0,0,production
2026-02-21T15:34:31.841017,3,3,0,0,0,production
2026-02-21T15:34:36.843699,3,3,0,0,0,production
2026-02-21T15:34:41.845153,3,3,0,0,0,production
2026-02-21T15:34:46.846948,3,3,0,0,0,production
2026-02-21T15:34:51.848972,3,3,0,0,0,production
2026-02-21T15:34:56.851266,3,3,0,0,0,production
2026-02-21T15:35:01.853222,3,3,0,0,0,production
2026-02-21T15:35:06.855680,3,3,0,0,0,production
2026-02-21T15:35:11.857429,3,3,0,0,0,production
2026-02-21T15:35:16.859855,3,3,0,0,0,production
2026-02-21T15:35:21.862361,3,3,0,0,0,production
2026-02-21T15:35:26.864008,3,3,0,0,0,production
2026-02-21T15:35:31.865592,3,3,0,0,0,production
2026-02-21T15:35:36.868446,3,3,0,0,0,production
2026-02-21T15:35:41.870880,3,3,0,0,0,production
2026-02-21T15:35:46.873072,3,3,0,0,0,production
2026-02-21T15:35:51.876036,3,3,0,0,0,production
2026-02-21T15:35:56.877277,3,3,0,0,0,production
2026-02-21T15:36:01.879277,3,3,0,0,0,production
2026-02-21T15:36:06.880753,3,3,0,0,0,production
2026-02-21T15:36:11.883325,3,3,0,0,0,production
2026-02-21T15:36:16.885884,3,3,0,0,0,production
2026-02-21T15:36:21.888429,3,3,0,0,0,production
2026-02-21T15:36:26.891075,3,3,0,0,0,production
2026-02-21T15:36:31.894225,3,3,0,0,0,production
2026-02-21T15:36:36.896874,3,3,0,0,0,production
2026-02-21T15:36:41.899464,3,3,0,0,0,production
2026-02-21T15:36:46.901991,3,3,0,0,0,production
2026-02-21T15:36:51.904095,3,3,0,0,0,production
2026-02-21T15:36:56.907097,3,3,0,0,0,production
2026-02-21T15:37:01.909542,3,3,0,0,0,production
2026-02-21T15:37:06.912895,3,3,0,0,0,production
2026-02-21T15:37:11.914975,3,3,0,0,0,production
2026-02-21T15:37:16.917734,3,3,0,0,0,production
2026-02-21T15:37:21.920154,3,3,0,0,0,production
2026-02-21T15:37:26.922486,3,3,0,0,0,production
2026-02-21T15:37:31.924989,3,3,0,0,0,production
2026-02-21T15:37:36.926616,3,3,0,0,0,production
2026-02-21T15:37:41.928830,3,3,0,0,0,production
2026-02-21T15:37:46.930384,3,3,0,0,0,production
2026-02-21T15:37:51.933014,3,3,0,0,0,production
2026-02-21T15:37:56.935648,3,3,0,0,0,production
2026-02-21T15:38:01.938654,3,3,0,0,0,production
2026-02-21T15:38:06.941609,3,3,0,0,0,production
2026-02-21T15:38:11.944087,3,3,0,0,0,production
2026-02-21T15:38:16.946168,3,3,0,0,0,production
2026-02-21T15:38:21.948557,3,3,0,0,0,production
